Lineage,Days,England,Scotland,Wales,Northern Ireland
UK414,2020-04-05,0,1,0,0
UK414,2020-04-07,0,1,0,0
UK414,2020-04-08,0,2,0,0
UK414,2020-04-08,0,2,0,0
UK414,2020-04-14,0,1,0,0
UK414,2020-04-16,0,1,0,0
UK414,2020-04-17,0,1,0,0
UK414,2020-04-21,0,1,0,0
UK414,2020-04-22,0,2,0,0
UK414,2020-04-22,0,2,0,0
UK150,2020-03-21,0,1,0,0
UK150,2020-03-27,0,1,0,0
UK150,2020-03-30,0,1,0,0
UK150,2020-04-01,0,1,0,0
UK150,2020-04-02,0,1,0,0
UK150,2020-04-04,0,1,0,0
UK150,2020-04-05,0,1,0,0
UK150,2020-04-07,0,1,0,0
UK150,2020-04-08,0,1,0,0
UK150,2020-04-09,0,2,0,0
UK150,2020-04-09,0,2,0,0
UK150,2020-04-10,0,2,0,0
UK150,2020-04-10,0,2,0,0
UK150,2020-04-11,0,2,0,0
UK150,2020-04-11,0,2,0,0
UK150,2020-04-19,0,1,0,0
UK150,2020-04-20,0,1,0,0
UK150,2020-04-22,0,2,0,0
UK150,2020-04-22,0,2,0,0
UK555,2020-04-13,0,1,0,0
UK555,2020-04-15,0,1,0,0
UK555,2020-04-16,0,1,0,0
UK555,2020-04-20,0,1,0,0
UK555,2020-04-22,0,1,0,0
UK555,2020-04-25,0,1,0,0
UK133,2020-03-22,0,2,0,0
UK133,2020-03-22,0,2,0,0
UK133,2020-03-31,0,1,0,0
UK133,2020-04-15,0,1,0,0
UK133,2020-04-20,0,1,0,0
UK133,2020-04-25,0,1,0,0
UK225,2020-03-17,0,3,0,0
UK225,2020-03-17,0,3,0,0
UK225,2020-03-17,0,3,0,0
UK225,2020-03-20,0,1,0,0
UK225,2020-03-22,0,1,0,0
UK225,2020-03-23,0,2,0,0
UK225,2020-03-23,0,2,0,0
UK225,2020-03-24,0,1,0,0
UK225,2020-03-26,0,1,0,0
UK225,2020-03-28,0,1,0,0
UK225,2020-03-31,0,3,0,0
UK225,2020-03-31,0,3,0,0
UK225,2020-03-31,0,3,0,0
UK225,2020-04-01,0,4,0,0
UK225,2020-04-01,0,4,0,0
UK225,2020-04-01,0,4,0,0
UK225,2020-04-01,0,4,0,0
UK225,2020-04-02,0,4,0,0
UK225,2020-04-02,0,4,0,0
UK225,2020-04-02,0,4,0,0
UK225,2020-04-02,0,4,0,0
UK225,2020-04-03,0,1,0,0
UK225,2020-04-04,0,1,0,0
UK225,2020-04-05,0,1,0,0
UK225,2020-04-22,0,1,0,0
UK225,2020-04-24,0,1,0,0
UK225,2020-04-27,0,1,0,0
UK560,2020-04-15,0,1,0,0
UK560,2020-04-19,0,1,0,0
UK560,2020-04-21,0,2,0,0
UK560,2020-04-21,0,2,0,0
UK560,2020-04-26,0,1,0,0
UK560,2020-04-27,0,2,0,0
UK560,2020-04-27,0,2,0,0
UK66,2020-03-28,0,1,0,0
UK66,2020-04-05,0,1,0,0
UK66,2020-04-06,0,1,0,0
UK66,2020-04-11,0,1,0,0
UK66,2020-04-12,0,1,0,0
UK66,2020-04-14,0,1,0,0
UK66,2020-04-18,0,1,0,0
UK66,2020-04-19,0,3,0,0
UK66,2020-04-19,0,3,0,0
UK66,2020-04-19,0,3,0,0
UK66,2020-04-23,0,1,0,0
UK66,2020-04-28,0,1,0,0
UK1323,2020-03-25,0,1,0,0
UK1323,2020-03-26,0,2,0,0
UK1323,2020-03-26,0,2,0,0
UK1323,2020-03-29,0,1,0,0
UK1323,2020-03-30,0,1,0,0
UK1323,2020-04-01,0,2,0,0
UK1323,2020-04-01,0,2,0,0
UK1323,2020-04-02,0,1,0,0
UK1323,2020-04-03,0,1,0,0
UK1323,2020-04-05,0,1,0,0
UK1323,2020-04-07,0,1,0,0
UK1323,2020-04-09,0,1,0,0
UK1323,2020-04-14,0,1,0,0
UK1323,2020-04-19,0,1,0,0
UK1323,2020-04-20,0,1,0,0
UK1323,2020-04-22,0,1,0,0
UK1323,2020-04-25,0,1,0,0
UK1323,2020-04-27,0,1,0,0
UK1323,2020-04-28,0,1,0,0
UK1323,2020-04-30,0,1,0,0
UK1323,2020-05-01,0,2,0,0
UK1323,2020-05-01,0,2,0,0
UK35,2020-03-25,0,1,0,0
UK35,2020-03-30,0,2,0,0
UK35,2020-03-30,0,2,0,0
UK35,2020-04-03,0,1,0,0
UK35,2020-04-04,0,1,0,0
UK35,2020-04-07,0,1,0,0
UK35,2020-04-12,0,2,0,0
UK35,2020-04-12,0,2,0,0
UK35,2020-04-20,0,1,0,0
UK35,2020-04-22,0,1,0,0
UK35,2020-04-23,0,2,0,0
UK35,2020-04-23,0,2,0,0
UK35,2020-04-30,0,1,0,0
UK35,2020-05-01,0,1,0,0
UK160,2020-04-01,0,1,0,0
UK160,2020-04-04,0,3,0,0
UK160,2020-04-04,0,3,0,0
UK160,2020-04-04,0,3,0,0
UK160,2020-04-05,0,1,0,0
UK160,2020-04-06,0,1,0,0
UK160,2020-04-12,0,1,0,0
UK160,2020-04-14,0,1,0,0
UK160,2020-04-18,0,1,0,0
UK160,2020-04-23,0,1,0,0
UK160,2020-04-24,0,1,0,0
UK160,2020-05-02,0,1,0,0
UK73,2020-03-28,0,1,0,0
UK73,2020-03-31,0,1,0,0
UK73,2020-04-02,0,1,0,0
UK73,2020-04-05,0,1,0,0
UK73,2020-04-14,0,1,0,0
UK73,2020-04-18,0,1,0,0
UK73,2020-04-21,0,1,0,0
UK73,2020-04-23,0,1,0,0
UK73,2020-05-02,0,1,0,0
UK36,2020-03-21,0,1,0,0
UK36,2020-03-29,0,1,0,0
UK36,2020-04-01,0,2,0,0
UK36,2020-04-01,0,2,0,0
UK36,2020-04-02,0,1,0,0
UK36,2020-04-03,0,2,0,0
UK36,2020-04-03,0,2,0,0
UK36,2020-04-06,0,1,0,0
UK36,2020-04-08,0,1,0,0
UK36,2020-04-10,0,1,0,0
UK36,2020-04-11,0,2,0,0
UK36,2020-04-11,0,2,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-13,0,8,0,0
UK36,2020-04-14,0,3,0,0
UK36,2020-04-14,0,3,0,0
UK36,2020-04-14,0,3,0,0
UK36,2020-04-15,0,4,0,0
UK36,2020-04-15,0,4,0,0
UK36,2020-04-15,0,4,0,0
UK36,2020-04-15,0,4,0,0
UK36,2020-04-16,0,2,0,0
UK36,2020-04-16,0,2,0,0
UK36,2020-04-17,0,1,0,0
UK36,2020-04-18,0,2,0,0
UK36,2020-04-18,0,2,0,0
UK36,2020-04-19,0,1,0,0
UK36,2020-04-20,0,6,0,0
UK36,2020-04-20,0,6,0,0
UK36,2020-04-20,0,6,0,0
UK36,2020-04-20,0,6,0,0
UK36,2020-04-20,0,6,0,0
UK36,2020-04-20,0,6,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-21,0,10,0,0
UK36,2020-04-22,0,1,0,0
UK36,2020-04-23,0,4,0,0
UK36,2020-04-23,0,4,0,0
UK36,2020-04-23,0,4,0,0
UK36,2020-04-23,0,4,0,0
UK36,2020-04-24,0,5,0,0
UK36,2020-04-24,0,5,0,0
UK36,2020-04-24,0,5,0,0
UK36,2020-04-24,0,5,0,0
UK36,2020-04-24,0,5,0,0
UK36,2020-04-25,0,2,0,0
UK36,2020-04-25,0,2,0,0
UK36,2020-04-26,0,2,0,0
UK36,2020-04-26,0,2,0,0
UK36,2020-04-27,0,2,0,0
UK36,2020-04-27,0,2,0,0
UK36,2020-04-28,0,2,0,0
UK36,2020-04-28,0,2,0,0
UK36,2020-05-04,0,1,0,0
UK175,2020-03-22,0,1,0,0
UK175,2020-03-24,0,1,0,0
UK175,2020-03-25,0,1,0,0
UK175,2020-03-26,0,5,0,0
UK175,2020-03-26,0,5,0,0
UK175,2020-03-26,0,5,0,0
UK175,2020-03-26,0,5,0,0
UK175,2020-03-26,0,5,0,0
UK175,2020-03-27,0,3,0,0
UK175,2020-03-27,0,3,0,0
UK175,2020-03-27,0,3,0,0
UK175,2020-03-28,0,1,0,0
UK175,2020-03-30,0,3,0,0
UK175,2020-03-30,0,3,0,0
UK175,2020-03-30,0,3,0,0
UK175,2020-03-31,0,1,0,0
UK175,2020-04-01,0,1,0,0
UK175,2020-04-02,0,1,0,0
UK175,2020-04-04,0,1,0,0
UK175,2020-04-05,0,2,0,0
UK175,2020-04-05,0,2,0,0
UK175,2020-04-06,0,2,0,0
UK175,2020-04-06,0,2,0,0
UK175,2020-04-07,0,1,0,0
UK175,2020-04-08,0,1,0,0
UK175,2020-04-11,0,1,0,0
UK175,2020-04-12,0,2,0,0
UK175,2020-04-12,0,2,0,0
UK175,2020-04-13,0,1,0,0
UK175,2020-04-14,0,3,0,0
UK175,2020-04-14,0,3,0,0
UK175,2020-04-14,0,3,0,0
UK175,2020-04-15,0,2,0,0
UK175,2020-04-15,0,2,0,0
UK175,2020-04-17,0,2,0,0
UK175,2020-04-17,0,2,0,0
UK175,2020-04-19,0,1,0,0
UK175,2020-04-21,0,1,0,0
UK175,2020-04-24,0,1,0,0
UK175,2020-04-27,0,3,0,0
UK175,2020-04-27,0,3,0,0
UK175,2020-04-27,0,3,0,0
UK175,2020-05-01,0,1,0,0
UK175,2020-05-04,0,1,0,0
UK554,2020-04-23,0,1,0,0
UK554,2020-04-25,0,1,0,0
UK554,2020-04-29,0,2,0,0
UK554,2020-04-29,0,2,0,0
UK554,2020-05-02,0,1,0,0
UK554,2020-05-05,0,1,0,0
UK5,2020-03-18,0,1,0,0
UK5,2020-03-20,0,2,0,0
UK5,2020-03-20,0,2,0,0
UK5,2020-03-22,0,2,0,0
UK5,2020-03-22,0,2,0,0
UK5,2020-03-23,0,2,0,0
UK5,2020-03-23,0,2,0,0
UK5,2020-03-25,0,1,0,0
UK5,2020-03-29,0,1,0,0
UK5,2020-04-07,0,1,0,0
UK5,2020-04-08,0,1,0,0
UK5,2020-04-13,0,1,0,0
UK5,2020-04-20,0,1,0,0
UK5,2020-04-21,0,1,0,0
UK5,2020-04-22,0,1,0,0
UK5,2020-04-26,0,1,0,0
UK5,2020-04-27,0,3,0,0
UK5,2020-04-27,0,3,0,0
UK5,2020-04-27,0,3,0,0
UK5,2020-04-28,0,2,0,0
UK5,2020-04-28,0,2,0,0
UK5,2020-04-30,0,2,0,0
UK5,2020-04-30,0,2,0,0
UK5,2020-05-03,0,2,0,0
UK5,2020-05-03,0,2,0,0
UK5,2020-05-06,0,1,0,0
UK434,2020-04-20,0,1,0,0
UK434,2020-04-22,0,2,0,0
UK434,2020-04-22,0,2,0,0
UK434,2020-04-26,0,2,0,0
UK434,2020-04-26,0,2,0,0
UK434,2020-04-28,0,1,0,0
UK434,2020-05-03,0,1,0,0
UK434,2020-05-05,0,1,0,0
UK434,2020-05-06,0,1,0,0
UK53,2020-04-16,0,1,0,0
UK53,2020-04-20,0,3,0,0
